BRAND,SKU_NO,SEQNUM,CAPTION,FILE_NAME,THUMBNAIL,FULL_URL
Impact,1274734,7,White reflector,IMG_727263.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727263.jpg
Impact,1274734,8,No reflector Effect,IMG_727264.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727264.jpg
Impact,1274735,1,Case,IMG_727265.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727265.jpg
Impact,1274735,2,In Hand,IMG_727266.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727266.jpg
Impact,1274735,3,Mount Thread,IMG_727267.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727267.jpg
Impact,1274735,4,Mount Thread Horizontal,IMG_747257.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_747257.jpg
Impact,1274735,5,Silver reflector,IMG_727268.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727268.jpg
Impact,1274735,6,White reflector,IMG_727269.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727269.jpg
Impact,1274735,7,No Reflector Effect,IMG_727270.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727270.jpg
Impact,1274736,1,Case,IMG_727285.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727285.jpg
Impact,1274736,2,Mount Thread,IMG_727286.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727286.jpg
Impact,1274736,3,Mount Thread Horizontal,IMG_747258.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_747258.jpg
Impact,1274737,1,Case,IMG_727169.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727169.jpg
Impact,1274737,2,In Hand,IMG_727170.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727170.jpg
Impact,1274737,3,Mount Thread,IMG_727171.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727171.jpg
Impact,1274737,4,Gold Reflector,IMG_727172.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727172.jpg
Impact,1274737,5,Silver reflector,IMG_727173.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727173.jpg
Impact,1274737,6,No Reflector Effect,IMG_727174.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727174.jpg
Impact,1274744,1,Case,IMG_727181.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727181.jpg
Impact,1274744,2,In Hand,IMG_727182.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727182.jpg
Impact,1274744,3,Soft Gold Detail,IMG_727183.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727183.jpg
Impact,1274744,4,Mount Thread,IMG_727184.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727184.jpg
Impact,1274744,5,Soft Gold Reflector,IMG_727185.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727185.jpg
Impact,1274744,6,White reflector,IMG_727186.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727186.jpg
Impact,1274744,7,No reflector Effect,IMG_727187.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727187.jpg
Impact,1274760,1,Case,IMG_727175.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727175.jpg
Impact,1274760,2,In Hand,IMG_727176.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727176.jpg
Impact,1274760,3,Mount Thread,IMG_727177.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727177.jpg
Impact,1274760,4,Gold Reflector,IMG_727178.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727178.jpg
Impact,1274760,5,White reflector,IMG_727179.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727179.jpg
Impact,1274760,6,No Reflector Effect,IMG_727180.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727180.jpg
Impact,1274761,1,Case,IMG_727193.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727193.jpg
Impact,1274761,2,In Hand,IMG_727194.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727194.jpg
Impact,1274761,3,Mount Thread,IMG_727195.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727195.jpg
Impact,1274761,4,Silver reflector,IMG_727196.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727196.jpg
Impact,1274761,5,White reflector,IMG_727197.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727197.jpg
Impact,1274761,6,No Reflector Effect,IMG_727198.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727198.jpg
Impact,1274762,1,Case,IMG_727209.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727209.jpg
Impact,1274762,2,Mount Thread,IMG_727210.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727210.jpg
Impact,1274763,1,Case,IMG_727216.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727216.jpg
Impact,1274763,2,In Hand,IMG_727217.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727217.jpg
Impact,1274763,3,Mount Thread,IMG_727218.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727218.jpg
Impact,1274763,4,Gold Reflector,IMG_727219.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727219.jpg
Impact,1274763,5,Silver reflector,IMG_727220.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727220.jpg
Impact,1274763,6,No Reflector Effect,IMG_727221.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_727221.jpg
Impact,1274797,1,Compact View,IMG_660925.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660925.jpg
Impact,1274797,2,Extended View,IMG_660926.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660926.jpg
Impact,1274797,3,Folded View,IMG_660927.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660927.jpg
Impact,1274797,4,Stud Position Options,IMG_660928.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_660928.jpg
Impact,1274797,5,Sugg Use,IMG_660929.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_660929.jpg
Impact,1274798,1,Compact View,IMG_734583.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_734583.jpg
Impact,1274798,2,Extended,IMG_734584.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_734584.jpg
Impact,1274798,3,Folded View,IMG_734585.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_734585.jpg
Impact,1274798,4,In Use Shown with Optional Equipment,IMG_466189.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_466189.jpg
Impact,1275459,1,View 2,IMG_727812.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727812.jpg
Impact,1275459,2,Reversible Sleeve,IMG_727813.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727813.jpg
Impact,1275459,3,Translucent,IMG_727814.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727814.jpg
Impact,1275459,4,Silver,IMG_727815.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727815.jpg
Impact,1275459,5,Black,IMG_727816.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727816.jpg
Impact,1275459,6,White Reflective,IMG_727817.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727817.jpg
Impact,1275459,7,Gold,IMG_727818.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_727818.jpg
Impact,1275459,8,Mount Thread,IMG_746531.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_746531.jpg
Impact,1275459,9,White Translucent,IMG_746532.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_746532.jpg
Impact,1275459,10,Silver reflector,IMG_746533.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_746533.jpg
Impact,1275459,11,No Reflector Effect,IMG_746534.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_746534.jpg
Impact,1275459,12,White reflector,IMG_746535.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_746535.jpg
Impact,1275459,13,Gold Reflector,IMG_746536.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_746536.jpg
Impact,1292979,1,Chain in Use,IMG_734791.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_734791.jpg
Impact,1292979,2,In Use with Optional Equipment,IMG_734792.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_734792.jpg
Impact,1305521,1,Bottom,IMG_751403.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_751403.jpg
Impact,1305521,2,In Use,IMG_751404.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_751404.jpg
Impact,1305521,3,In Use w LED Fixture,IMG_751405.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_751405.jpg
Impact,1305521,4,In Use,IMG_751406.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1500x1500/IMG_751406.jpg
Impact,1305521,5,Mounts,IMG_751407.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_751407.jpg
Impact,1305521,6,Swivel,IMG_751408.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_751408.jpg
Polsen,909857,1,Front View,IMG_334387.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_334387.jpg
Polsen,909857,2,Full Pivot View,IMG_334388.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_334388.jpg
Polsen,909857,3,Folded View,IMG_334389.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_334389.jpg
Polsen,944398,1,Includes,IMG_368943.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_368943.jpg
Polsen,944398,2,Shown in Use 1,IMG_401175.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_401175.jpg
Polsen,944398,3,Shown in Use 2,IMG_493443.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_493443.jpg
Polsen,966031,1,Receiver Bottom View,IMG_445998.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_445998.jpg
Polsen,966031,2,Receiver Top View,IMG_450106.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_450106.jpg
Polsen,966031,3,Receiver Side View,IMG_446000.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446000.jpg
Polsen,966031,4,Mic View 2,IMG_446001.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446001.jpg
Polsen,966031,5,Mic View 3,IMG_446002.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_446002.jpg
Polsen,966031,6,Mic Settings,IMG_446003.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_446003.jpg
Polsen,966031,7,XLR Cable,IMG_446004.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_446004.jpg
Polsen,966031,8,Mini to Mini,IMG_446005.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_446005.jpg
Polsen,966031,9,Belt Clip,IMG_446006.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_446006.jpg
Polsen,966031,10,Case,IMG_446007.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446007.jpg
Polsen,966031,11,Mic In Hand,IMG_446008.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_446008.jpg
Polsen,966031,12,Receiver with Camera,IMG_446009.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_446009.jpg
Polsen,981225,1,3-8 inch to 5-8 inch Adapter,IMG_334741.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_334741.jpg
Polsen,981225,2,Pass-Through Bottom Cap,IMG_334742.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_334742.jpg
Polsen,981225,3,Touch Tab Wire Management Straps,IMG_334743.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_334743.jpg
Polsen,981225,4,Extended,IMG_334744.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_334744.jpg
Polsen,982306,1,Alternate View,IMG_375173.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375173.jpg
Polsen,982306,2,Alternate View,IMG_375174.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375174.jpg
Polsen,982306,3,Alternate View,IMG_375175.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375175.jpg
Polsen,982306,4,Alternate View,IMG_375176.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_375176.jpg
Polsen,982306,5,Alternate View,IMG_375177.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375177.jpg
Polsen,982306,6,Folded,IMG_375178.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_375178.jpg
Polsen,982306,7,Magnified View,IMG_375179.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375179.jpg
Polsen,982306,8,Magnified View,IMG_375209.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375209.jpg
Polsen,982306,9,Demo,IMG_375180.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_375180.jpg
Polsen,982306,10,Demo,IMG_375181.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_375181.jpg
Polsen,982967,1,Alternate View,IMG_367039.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367039.jpg
Polsen,982967,2,Alternate View,IMG_367040.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367040.jpg
Polsen,982967,3,Alternate View,IMG_367041.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367041.jpg
Polsen,982967,4,Alternate View,IMG_367042.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367042.jpg
Polsen,982967,5,Alternate View,IMG_367043.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367043.jpg
Polsen,982967,6,Front and Back View,IMG_367044.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367044.jpg
Polsen,982967,7,Shown in Use,IMG_367045.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367045.jpg
Polsen,982967,8,Shown in Use,IMG_367046.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367046.jpg
Polsen,982967,9,Wired Connections,IMG_367047.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_367047.jpg
Polsen,982967,10,Microphone View,IMG_367048.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367048.jpg
Polsen,982967,11,"Fast Forward, Rewind, Play, Pause Control View",IMG_367049.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367049.jpg
Polsen,982967,12,Power and Volume View,IMG_367050.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367050.jpg
Polsen,982968,1,Alternate View,IMG_367051.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367051.jpg
Polsen,982968,2,Alternate View,IMG_367052.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367052.jpg
Polsen,982968,3,Alternate View,IMG_367053.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367053.jpg
Polsen,982968,4,Alternate View,IMG_367054.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367054.jpg
Polsen,982968,5,Alternate View,IMG_367055.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367055.jpg
Polsen,982968,6,Alternate View,IMG_367056.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367056.jpg
Polsen,982968,7,Shown in Use,IMG_367057.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367057.jpg
Polsen,982968,8,Shown in Use,IMG_367058.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367058.jpg
Polsen,982968,9,"Mic, Connections, Volume",IMG_367059.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367059.jpg
Polsen,982968,10,Wired Connections,IMG_367060.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_367060.jpg
Polsen,982968,11,Volume and Power,IMG_367061.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_367061.jpg
Polsen,982969,1,Front View,IMG_372155.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_372155.jpg
Polsen,982969,2,Alternate View,IMG_372157.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_372157.jpg
Polsen,982969,3,Alternate View,IMG_372158.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_372158.jpg
Polsen,982969,4,Magnified View,IMG_372159.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_372159.jpg
Polsen,982969,5,Shown in Use,IMG_372160.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_372160.jpg
Polsen,982969,6,Shown in Use,IMG_372161.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_372161.jpg
Polsen,983763,1,View 2,IMG_418498.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images500x500/IMG_418498.jpg
Polsen,983763,2,View 3,IMG_418499.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_418499.jpg
Polsen,983763,3,Suggested Use 1,IMG_394308.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_394308.jpg
Polsen,983763,4,Suggested Use 2,IMG_418500.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_418500.jpg
Polsen,984649,1,Front View,IMG_375195.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2000x2000/IMG_375195.jpg
Polsen,984649,2,Shown with Windscreen,IMG_370970.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_370970.jpg
Polsen,984649,3,Back View,IMG_376018.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_376018.jpg
Polsen,984649,4,Includes,IMG_370971.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_370971.jpg
Polsen,984649,5,Suggested Use,IMG_375320.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_375320.jpg
Polsen,984901,1,Shown in Use on Camera,IMG_352767.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_352767.jpg
Polsen,984901,2,Ergonomic Stand Mount,IMG_352768.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_352768.jpg
Polsen,984901,3,On Boompole,IMG_352769.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_352769.jpg
Polsen,984901,4,Includes,IMG_352770.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_352770.jpg
Polsen,984901,5,Shown in Use,IMG_495983.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images2500x2500/IMG_495983.jpg
Polsen,999978,1,Side and Top Views,IMG_398239.jpg,Y,http://www.bhphotovideo.com/images/multiple_images/images1000x1000/IMG_398239.jpg
