Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185327,N,9490,2,"Controls Light Spill","When you want to precisely place your light and concentrate it on specific areas, the snoot is ideal for an accent light, hair light, or spotlight.","When you want to precisely place your light and concentrate it on specific areas, the snoot is ideal for an accent light, hair light, or spotlight.",DETAIL
185327,N,9490,3,"Comet Mount","The VE-TTLSNOOT is made specifically for the Venture TTL 600 Ws monolight, but it can also be used with any monolight that has a comet mount.","The VE-TTLSNOOT is made specifically for the Venture TTL 600 Ws monolight, but it can also be used with any monolight that has a comet mount.",DETAIL
185327,N,9490,4,"Sturdy Aluminum Construction","Take the snoot with you anywhere you take your Venture monolight. The sturdy construction ensures that the snoot can hold up to the demands of travel and location work.","Take the snoot with you anywhere you take your Venture monolight. The sturdy construction ensures that the snoot can hold up to the demands of travel and location work.",DETAIL
185327,N,9491,1,"32″ Softbox","Designed specifically for the Venture TTL-600 Ws monolight, the 32″deep hexoval design puts creative lighting options in your hands, whether you’re shooting in the studio or on location.","Designed specifically for the Venture TTL-600 Ws monolight, the 32″deep hexoval design puts creative lighting options in your hands, whether you’re shooting in the studio or on location.",DETAIL
185327,N,9491,2,"Silver Interior","The silver interior delivers a specular, soft-contrast light that can add drama to any subject.","The silver interior delivers a specular, soft-contrast light that can add drama to any subject.",DETAIL
185327,N,9491,3,"Control the Contrast Level","The softbox comes with an easy-to-attach translucent white inner diffuser and a front diffuser. Use one or both to control the level of soft light needed for your shoot.  Without either diffuser, the softbox offers a crisp contrast light.","The softbox comes with an easy-to-attach translucent white inner diffuser and a front diffuser. Use one or both to control the level of soft light needed for your shoot.  Without either diffuser, the softbox offers a crisp contrast light.",DETAIL
185327,N,9491,4,"Deep Hexoval Design","The deep hexoval shape makes it possible to control spillover while containing the light source, which ensures that your subject and background are separated. This softbox is a great selection for shooting portraits or fashion lookbooks.","The deep hexoval shape makes it possible to control spillover while containing the light source, which ensures that your subject and background are separated. This softbox is a great selection for shooting portraits or fashion lookbooks.",DETAIL
185327,N,9491,5,"Easy Setup and Breakdown","Setting up can be time consuming if you have to wrestle with inserting tension rods or attaching speed rings. A permanent attachment ring and preinstalled click-lock tension rods allow the photographer on the go to set up the softbox quickly and effortlessly.","Setting up can be time consuming if you have to wrestle with inserting tension rods or attaching speed rings. A permanent attachment ring and preinstalled click-lock tension rods allow the photographer on the go to set up the softbox quickly and effortlessly.",DETAIL
185327,N,9491,6,Lightweight,"The softbox weighs less than 2 lb. The monolight’s pistol grip allows for easy use in handheld applications. ","The softbox weighs less than 2 lb. The monolight’s pistol grip allows for easy use in handheld applications. ",DETAIL
185327,N,9488,1,Focus,"The 14″ reflector is capable of focusing your light to a 65° angle for a hot center that falls off around the edges. It’s ideal for adding drama to beauty, fashion, or portrait photography.","The 14″ reflector is capable of focusing your light to a 65° angle for a hot center that falls off around the edges. It’s ideal for adding drama to beauty, fashion, or portrait photography.",DETAIL
185327,N,9488,2,"Textured Silver Interior","The textured silver interior projects and concentrates the light on your subject while providing a sharp and specular light.","The textured silver interior projects and concentrates the light on your subject while providing a sharp and specular light.",DETAIL
185327,N,9488,3,Diffuser,"A translucent white diffuser is included to let you control the quality of light. It’s easy to attach and gives you additional options for a softer light with less contrast.","A translucent white diffuser is included to let you control the quality of light. It’s easy to attach and gives you additional options for a softer light with less contrast.",DETAIL
185327,N,9488,4,"Comet Mount","The reflector’s comet mount is compatible with Impact’s Venture TTL 600 Ws monolight as well as other monolights with comet mount heads.","The reflector’s comet mount is compatible with Impact’s Venture TTL 600 Ws monolight as well as other monolights with comet mount heads.",DETAIL
185327,N,9488,5,"Accessory Grid","The Venture accessory grid (available separately) achieves additional focus and casts a narrower 60° beam,","The Venture accessory grid (available separately) achieves additional focus and casts a narrower 60° beam,",DETAIL
185327,N,9489,1,"Fits the Venture 14″ Deep Dish Reflector","This grid is an accessory that mounts directly onto the Venture 14″ Deep Dish Reflector. Both the grid and reflector are light-shaping tools designed for Impact’s Venture TTL 600 Ws monolight.","This grid is an accessory that mounts directly onto the Venture 14″ Deep Dish Reflector. Both the grid and reflector are light-shaping tools designed for Impact’s Venture TTL 600 Ws monolight.",DETAIL
185327,N,9489,2,"60-Degree Beam","This grid narrows the deep-dish reflector’s beam to 60°, which offers greater contrast and directionality so you can precisely focus the light where you want it.","This grid narrows the deep-dish reflector’s beam to 60°, which offers greater contrast and directionality so you can precisely focus the light where you want it.",DETAIL
185327,N,9489,3,"Quick On, Quick Off","The grid quickly snaps onto the deep-dish reflector and it’s easy to remove so you don’t have to spend valuable time adjusting your light.","The grid quickly snaps onto the deep-dish reflector and it’s easy to remove so you don’t have to spend valuable time adjusting your light.",DETAIL
